Suburb,Address,Rooms,Price,Postcode
Balwyn North,3/3 Corhampton Rd,2,815000,3104
Balwyn North,3 Nevada St,5,,3104
Bayswater,3/33 Elm St,2,580000,3153
Bayswater,29 John St,3,618000,3153
Beaumaris,2/133 Charman Rd,2,830000,3193
Beaumaris,36 Cromer Rd,4,1400000,3193
Beaumaris,26 Michael St,4,1200000,3193
Beaumaris,84 Scott St,3,1400000,3193
Beaumaris,140 Tramway Pde,4,2305000,3193
Bellfield,1/9 Davidson St,3,,3081
Bentleigh,5 Austin St,3,1710000,3204
Bentleigh,8 Coates St,4,,3204
Bentleigh,37 Daley St,3,1380000,3204
Bentleigh,59B Fromer St,3,1280000,3204
Bentleigh,37 Riddle St,4,1900000,3204
Bentleigh,27 Wheatley Rd,5,2645000,3204
Bentleigh East,37A Blamey St,3,892500,3165
Bentleigh East,2 Blenheim St,3,1235000,3165
Bentleigh East,23 Bradford St,4,1145000,3165
Bentleigh East,121 Brady Rd,3,1000000,3165
Bentleigh East,79B Brady Rd,4,1205000,3165
Bentleigh East,882 Centre Rd,4,900000,3165
Bentleigh East,19 Chesterville Dr,4,1000000,3165
Bentleigh East,2 Elwyn St,3,,3165
Bentleigh East,34 Gladesville Dr,3,,3165
Bentleigh East,18b Paloma St,4,1345000,3165
Bentleigh East,40b Warwick St,4,1260000,3165
Bentleigh East,47 Wingate St,3,1125000,3165
Black Rock,9 Eliza St,4,,3193
Black Rock,3/19 Second St,2,842000,3193
Blackburn,2/17 Tara Av,2,689000,3130
Blackburn North,8 Belvedere Ct,3,890000,3130
Blackburn North,10 Gunyah Rd,3,860000,3130
Blackburn South,5 Agnew St,3,,3130
Blackburn South,15 Craig St,2,,3130
Blackburn South,20 York St,4,980000,3130
Box Hill,31 Sweetland Rd,8,1410000,3128
Braybrook,3 Burnett Av,2,765000,3019
Braybrook,56 South Rd,2,800000,3019
Briar Hill,4 Ayr Ct,2,630000,3088
Brighton,3/57 Asling St,2,1086000,3186
Brighton,406/81 Asling St,3,,3186
Brighton,3/32 Loller St,2,,3186
Brighton East,4 Allfrey St,4,,3187
Brighton East,22A Lansdown St,4,1550000,3187
Brighton East,43 Studley Rd,4,2800000,3187
Brunswick,183 Barkly St,3,,3056
Brunswick,82 Barrow St,3,,3056
Brunswick,32 Barry St,2,850000,3056
Brunswick,16 Ewing St,2,880000,3056
Brunswick,42 Macfarland St,3,1100000,3056
Brunswick,2/7 Trafford St,2,700000,3056
Brunswick,3/7 Trafford St,2,705000,3056
Brunswick East,1615/176 Edward St,1,,3057
Brunswick West,3/17 Cumming St,2,640000,3055
Brunswick West,14 Everett St,4,1450000,3055
Brunswick West,25 Guthrie St,2,1100000,3055
Brunswick West,1/43 Halpin St,3,880000,3055
Brunswick West,3/86 Heller St,2,502000,3055
Brunswick West,10/118 Melville Rd,2,475000,3055
Bulleen,10 Cameo Ct,4,1220000,3105
Bulleen,11 Claremont La,4,1300000,3105
Bulleen,18 Latrobe St,4,1241000,3105
Bundoora,3 Cashmore Ct,4,800500,3083
Bundoora,46 Gleeson Dr,3,730000,3083
Bundoora,9 Landbury Rd,3,631000,3083
Bundoora,14 Palmerston Av,4,1300000,3083
Bundoora,6 Windsor Cr,3,,3083
Burwood,6 Cropley Ct,3,1195000,3125
Burwood,69 McCubbin St,3,860000,3125
Burwood East,7 Jayson St,3,900000,3151
Burwood East,22 Oakham Av,3,1080000,3151
Camberwell,28 Merton St,6,,3124
Camberwell,5/22 Russell St,2,1100000,3124
Canterbury,4/28 Bryson St,2,,3126
Carlton,209/1 Bouverie St,3,800000,3053
Carlton,122/101 Grattan St,2,710000,3053
Carlton,107 Station St,3,1650000,3053
Carlton North,26 Ogrady St,2,1500000,3054
Caulfield,39 Masters St,4,,3162
Caulfield South,307 Bambra Rd,3,1100000,3162
Caulfield South,29 Frederick St,3,1250000,3162
Cheltenham,22 Davie Av,3,1175000,3192
Cheltenham,10/1321 Nepean Hwy,3,736000,3192
Clayton,9 Myriong St,3,1450000,3168
Clayton South,21 McMillan St,3,850000,3169
Clifton Hill,34 Spensley St,3,1580000,3068
Coburg,8 Governors Rd,5,1250000,3058
Coburg,6/1 Kaye Ct,3,650000,3058
Coburg,10 Lobb St,3,930000,3058
Coburg,101 Rose St,3,860000,3058
Coburg North,74 Camera Wk,3,777500,3058
Coburg North,94 Newlands Rd,5,790000,3058
Coburg North,15 Whitton Pde,2,,3058
Craigieburn,52 Bowral Lp,3,560000,3064
Craigieburn,113 Bridgewater Rd,3,460000,3064
Craigieburn,11 Cockatiel Cct,4,506000,3064
Craigieburn,20 Farrell St,3,410000,3064
Craigieburn,40 Hanson Rd,3,,3064
Craigieburn,30 Lauderdale Dr,5,,3064
Craigieburn,3 Molland Ct,3,535000,3064
Craigieburn,7 Tamarin St,4,562000,3064
Cranbourne North,37 Blaxland Av,3,,3977
Croydon South,25A Homer Av,3,780000,3136
Dallas,39 Kaniva St,3,,3047
Dallas,31 Rosedale Cr,4,600000,3047
Dandenong North,19 Halton Rd,4,640000,3175
Deer Park,12 Railway Pde,3,,3023
Delahey,11 Lacebark Rd,3,550000,3037
Dingley Village,3 Johanna Ct,3,708000,3172
Doncaster,2 Grover Rd,4,,3108
Doncaster,27 Kelly St,4,1550000,3108
Doncaster East,2/46 Beverley St,2,745000,3109
Doncaster East,6 Dowling Gr,4,1575000,3109
Doncaster East,48 Ross St,3,1146000,3109
Doreen,34 Sunstone Bvd,3,515000,3754
Eaglemont,32 Cape St,4,1560000,3084
Edithvale,11 Keith Av,3,840000,3196
Elsternwick,3/469 Kooyong Rd,3,,3185
Eltham,37 Shalbury Av,4,870000,3095
Eltham North,15 Dale Av,4,820000,3095
Eltham North,11 Nimary Ct,5,,3095
Elwood,1/219 Brighton Rd,1,420000,3184
Elwood,6/74 Mitford St,1,648500,3184
Elwood,7/48 Southey St,1,,3184
Elwood,4/15 Wimbledon Av,2,985000,3184
Epping,8 Gillespie Pl,4,565000,3076
Essendon,5/3 Forbes St,2,485000,3040
Essendon,24 Hoddle St,4,2140000,3040
Essendon,14 Levien St,3,1170000,3040
Essendon,103 McPherson St,3,1350000,3040
Essendon,8 Vanberg Rd,4,1900000,3040
Essendon North,4 Madden St,3,,3041
Essendon West,18A Emerald St,4,1450000,3040
Essendon West,4/25 Hampton Rd,2,460000,3040
Essendon West,20 Prospect St,3,,3040
Fairfield,38 Arthur St,3,,3078
Fairfield,16 Darling St,4,1510000,3078
Fawkner,2/38 Edward St,3,630000,3060
Fawkner,14 Moray St,2,950000,3060
Ferntree Gully,46 Chestnut Av,4,721000,3156
Ferntree Gully,15 Mason St,3,,3156
Fitzroy,452 George St,3,,3065
Fitzroy,56 Kerr St,3,1252500,3065
Fitzroy North,80 Fergie St,5,,3068
Fitzroy North,50 McKean St,2,1540000,3068
Fitzroy North,190 Rae St,3,1757000,3068
Flemington,8/37 Bignell St,1,347000,3031
Forest Hill,2A Clifford Ct,3,755000,3131
Forest Hill,41 Romoly Dr,3,,3131
Frankston,2 Cricklewood Av,3,,3199
Frankston,6 Kars St,3,,3199
Gardenvale,10 Lucy St,4,,3185
Gladstone Park,19 Payne St,3,598000,3043
Glen Iris,12/63 Edgar St N,1,377000,3146
Glen Iris,196 Finch St,3,2301000,3146
Glen Iris,204/108 Glen Iris Rd,2,640000,3146
Glen Iris,4/1441 High St,3,1200000,3146
Glen Iris,24 Montana St,3,2255000,3146
Glen Waverley,7 Brentwood Dr,4,,3150
Glen Waverley,8 Bunker Cr,4,1660000,3150
Glen Waverley,16 Fernhill St,3,2080000,3150
Glen Waverley,3 Golden Gr,4,1327000,3150
Glen Waverley,14 Knightsbridge Ct,5,2121800,3150
Glen Waverley,3/21 Kurrajong Av,3,,3150
Glen Waverley,17 Remington Dr,5,1450000,3150
Glen Waverley,8 Wilfred Ct,2,,3150
Glen Waverley,98 Windella Cr,4,1185000,3150
Glenroy,80 Evell St,3,750000,3046
Glenroy,121 John St,3,702500,3046
Glenroy,1/1 Meadowbank St,3,580000,3046
Glenroy,4/1 Meadowbank St,2,500000,3046
Glenroy,1/6 Murrell St,2,,3046
Greensborough,44 Pinehills Dr,3,,3088
Greenvale,3 Drinkwater Pl,4,670000,3059
Greenvale,9 Macbean Ct,5,1730000,3059
Hadfield,10 Talbot St,2,,3046
Hadfield,23 The Loop,3,795000,3046
Hadfield,55 West St,3,757000,3046
Hampton,3/5 Hastings St,3,1230000,3188
Hampton,5/39 Holyrood St,3,880000,3188
Hampton,13 Kingston St,3,1550000,3188
Hampton,78 Orlando St,3,1900000,3188
Hampton,1 Storey Av,4,1855000,3188
Hampton,17 Villeroy St,5,,3188
Hampton East,2/53 Lonsdale Av,3,,3188
Hampton East,100 Wickham Rd,4,,3188
Hawthorn,11/32 Berkeley St,2,650000,3122
Hawthorn,9 Leslie St,3,,3122
Hawthorn,16 Oak St,6,5000000,3122
Hawthorn,303/39 Riversdale Rd,2,935000,3122
Hawthorn East,18 Cole St,3,,3123
Hawthorn East,47 Havelock Rd,3,2850000,3123
Hawthorn East,14 Selwood St,5,,3123
Heathmont,17 Coven Av,4,918000,3135
Heidelberg Heights,52 Gotha St,3,810000,3081
Heidelberg West,2 Borneo Ct,2,650000,3081
Heidelberg West,14 Catalina St,2,675000,3081
Heidelberg West,40 Catalina St,3,690000,3081
Highett,8A Albert St,3,1320000,3190
Highett,2 Findon Ct,2,820000,3190
Highett,2/5 Hibberd St,3,,3190
Highett,11 Train St,3,,3190
Hillside,4 Rupicola Ct,4,1350000,3037
Hoppers Crossing,31 Woolpack St,4,590000,3029
Ivanhoe,76 Beatty St,3,1280000,3079
Ivanhoe,3 Cook St,2,1060000,3079
Ivanhoe,5 Ironbark Cr,3,835000,3079
Ivanhoe,2/90 St Elmo Rd,2,,3079
Ivanhoe,1/1 Wallace St,3,,3079
Ivanhoe East,41 Streeton Cr,5,1950000,3079
Ivanhoe East,2 The Oaks,4,1800000,3079
Jacana,25 Bannister St,3,479000,3047
Kealba,3 Nerida Ct,4,640000,3021
Keilor,15 Eagling St,5,1360000,3036
Keilor Downs,14 Bernborough Ct,3,720000,3038
Keilor Downs,7 Tulloch Ct,3,,3038
Keilor East,14 Groves St,5,,3033
Keilor East,6 Woorigoleen Dr,2,750500,3033
Keilor Park,39 Victory St,5,770000,3042
Kew,50 Argyle Rd,3,,3101
Kew,9 Clevedon Ct,4,1900000,3101
Kew,11 McEvoy St,3,,3101
Kew,2/77 Princess St,4,1482000,3101
Kew East,31 Baker Av,5,,3102
Kew East,25 Spruzen Av,4,2130000,3102
Kew East,65 Windella Av,4,1850000,3102
Keysborough,9 Darlington St,4,880000,3173
Kings Park,8 Lisbon Ct,6,620500,3021
Kingsville,139 Coronation St,3,900000,3012
Kingsville,52 Kingsville St,3,1370000,3012
Kingsville,167 Queensville St,3,890000,3012
Knoxfield,26 Appleberry Cl,3,870500,3180
Lalor,21 David St,3,640000,3075
Lalor,6 Herman Rd,3,650000,3075
Lalor,39 Nebel St,3,661100,3075
Lower Plenty,4/21 Alma St,3,658500,3093
Maidstone,8/8 Crefden St,2,468000,3012
Maidstone,16B Suffolk St,3,785000,3012
Malvern,19 Bonview Rd,4,2700000,3144
Malvern,1/364 Glenferrie Rd,3,,3144
Malvern,22/1231 Malvern Rd,2,781000,3144
Malvern East,17 Cairnes Cr,4,1700000,3145
Malvern East,16 Forster Av,4,1750000,3145
Malvern East,383 Waverley Rd,4,1160000,3145
Maribyrnong,2 Speargrass St,4,1320000,3032
Melbourne,201/300 Collins St,2,1320000,3000
Melbourne,814/555 Flinders St,1,,3000
Melbourne,180/28 Little Lonsdale St,3,753000,3000
Melbourne,18/8 Louise St,2,,3000
Melbourne,38/78 Queens Rd,2,452000,3000
Mentone,1/258 Balcombe Rd,4,1020000,3194
Mentone,5/26 Bourke St,1,370000,3194
Mentone,37 Bundora Pde,3,,3194
Mentone,4 Chicquita Cct,3,800000,3194
Mentone,7B Clyve Av,3,1160000,3194
Mentone,12 Southern Rd,3,890000,3194
Mernda,1 Dante Wk,3,507500,3754
Mernda,12 Emilia Ch,4,853000,3754
Mernda,27 Erskine Rd,3,533000,3754
Mernda,16 Friesian St,4,520000,3754
Mernda,18 Friesian St,3,546000,3754
Mernda,2 Levens La,4,535000,3754
Mernda,20 Licodia Pde,3,522000,3754
Middle Park,23 Wright St,3,,3206
Mill Park,23 Coventry Cr,3,670500,3082
Mill Park,17 Hope Ct,4,710000,3082
Mill Park,12 Mayfield Dr,3,707000,3082
Mill Park,7 Olsen Wk,2,450000,3082
Mill Park,5 Turtur Cl,3,632000,3082
Mill Park,10 Warren Cl,3,690000,3082
Mitcham,3 Kauri Ct,4,932000,3132
Montmorency,2/425 Main Rd,3,,3094
Montmorency,3/8 Station Rd,3,900000,3094
Montmorency,19 Wooded Wy,3,,3094
Moonee Ponds,51 Bent St,4,,3039
Moonee Ponds,16 Dean St,2,830000,3039
Moonee Ponds,118 Eglinton St,3,1475000,3039
Moonee Ponds,16 Milverton St,4,2000000,3039
Moonee Ponds,10 Tennyson St,4,1300000,3039
Moorabbin,103A Bulli St,3,1200000,3189
Moorabbin,25 Hillston Rd,3,1100000,3189
Moorabbin,1040A Nepean Hwy,3,,3189
Mount Waverley,22 Bruce St,5,,3149
Mount Waverley,6 Castlereagh Ct,5,1270000,3149
Mount Waverley,6 Donald St,3,1210500,3149
Mount Waverley,4 Lynn St,4,1200000,3149
Mount Waverley,12 Sunhill Rd,5,1420000,3149
Mount Waverley,1 Toombah St,4,1235000,3149
Mulgrave,1 Jayco Ct,4,898000,3170
Mulgrave,19 Stradbroke Cr,3,857000,3170
Murrumbeena,1/8 Dunoon St,3,570000,3163
Murrumbeena,7/121 Murrumbeena Rd,2,620000,3163
Newport,279 Douglas Pde,3,915000,3015
Niddrie,58 Coghlan St,3,1185000,3042
Niddrie,14 Haldane Rd,3,,3042
Niddrie,3/8 Hutchison St,3,,3042
Noble Park,1/5 Athol Rd,3,,3174
North Melbourne,26 Melrose St,3,1050000,3051
Northcote,25 Albert St,1,,3070
Northcote,4/442 High St,2,540000,3070
Northcote,35 Salisbury Gr,3,1500000,3070
Northcote,67 Victoria Rd,4,2405500,3070
Nunawading,30 Candlebark La,4,,3131
Nunawading,227 Springvale Rd,3,750000,3131
Oak Park,4 Draska Ct,3,,3046
Oakleigh East,1669 Dandenong Rd,3,950000,3166
Oakleigh East,1/10 Franklyn St,4,990000,3166
Oakleigh East,9 Mercer St,4,1180000,3166
Oakleigh South,1/6 Guest Rd,2,670000,3167
Ormond,9 Malua St,4,2475000,3204
Ormond,280A Tucker Rd,4,1366000,3204
Ormond,4/47 Wheeler St,2,790000,3204
Parkdale,13 Laburnum St,3,,3195
Parkdale,18 Meribah Ct,4,1170000,3195
Parkdale,3/92 Warrigal Rd,2,487000,3195
Pascoe Vale,25 Bolingbroke St,3,860000,3044
Pascoe Vale,5/11 Callander Rd,2,558000,3044
Pascoe Vale,327 Gaffney St,3,770000,3044
Point Cook,8 Atlas Wk,3,,3030
Point Cook,12 Grassmere Rd,3,640000,3030
Point Cook,11 Hemsley Prm,3,715000,3030
Point Cook,21 Jansar St,3,,3030
Point Cook,22 Spinifex St,4,,3030
Port Melbourne,103/38 Nott St,1,,3207
Port Melbourne,402 Williamstown Rd,3,1660000,3207
Prahran,11/297 Dandenong Rd,2,512500,3181
Prahran,10 Doon St,2,1560000,3181
Prahran,5/13 Miller St,1,,3181
Prahran,36 Nottingham St,4,1935000,3181
Prahran,42 Spring St,2,1592500,3181
Prahran,26 Wrights Tce,2,,3181
Prahran,37 Wrights Tce,3,1700000,3181
Preston,35 Austral Av,2,975000,3072
Preston,17 Banool St,3,695000,3072
Preston,6A Ellison St,3,,3072
Preston,11 Larne Gr,4,1262500,3072
Reservoir,107 Henty St,3,895000,3073
Reservoir,1073 High St,3,710000,3073
Reservoir,26A North Rd,3,675000,3073
Reservoir,4/10 Pershing St,2,522000,3073
Reservoir,27 Pine St,4,,3073
Reservoir,1 Rose Ct,3,681000,3073
Reservoir,9 Station St,3,970000,3073
Richmond,126 Brighton St,3,1760000,3121
Richmond,286 Burnley St,3,,3121
Richmond,9 Corsair St,2,917500,3121
Richmond,20 Durham St,4,,3121
Richmond,134/8 Garfield St,1,,3121
Richmond,66 Hunter St,3,1500000,3121
Richmond,6/200 Lennox St,2,,3121
Richmond,147/73 River St,1,455000,3121
Ringwood,11 Adele Ct,4,,3134
Ringwood East,3/11 Alexandra Rd,3,,3135
Rosanna,2/4 Grove Rd,2,,3084
Rosanna,45 Stanton Cr,5,1380000,3084
Roxburgh Park,10 Brushwood Cct,5,640000,3064
Roxburgh Park,4 Johnson Ct,3,547000,3064
Roxburgh Park,22 Thames Wy,3,,3064
Sandringham,4/184 Beach Rd,2,,3191
Seddon,6a Bellairs Av,4,1340000,3011
South Melbourne,260 Albert Rd,2,2600000,3205
South Melbourne,190 Bank St,2,875000,3205
South Melbourne,87 Bank St,4,1200000,3205
South Melbourne,23/69 Dorcas St,2,698500,3205
South Melbourne,402 Park St,3,1465000,3205
South Morang,8 Bracken Wy,3,647500,3752
South Morang,7 Harmony Dr,4,572000,3752
South Morang,19 Woodruff Rd,4,645000,3752
South Yarra,32 Avoca St,3,,3141
South Yarra,9/16 Kensington Rd,2,570000,3141
South Yarra,64 Oban St,4,2700000,3141
South Yarra,508A Punt Rd,8,1456000,3141
South Yarra,205/334 Toorak Rd,2,,3141
South Yarra,10/371 Toorak Rd,4,2100000,3141
South Yarra,70W Toorak Rd,3,3875000,3141
Southbank,5/58 Wells St,2,,3006
Springvale,35 Princess Av,2,,3171
Springvale South,1/2 Janine Rd,3,,3172
St Kilda,29 Charles St,3,1600000,3182
St Kilda,5/13 Crimea St,2,520000,3182
St Kilda,6/50 Fitzroy St,1,441000,3182
St Kilda,6/2 Marriott St,1,,3182
Strathmore,50 Carnarvon Rd,3,1500000,3041
Sunbury,7 Stanford Ct,3,,3429
Sunshine,35 Alice St,3,700000,3020
Sunshine,36 Ardoyne St,4,760000,3020
Sunshine,9 Fraser St,4,735000,3020
Sunshine West,8 Hall St,3,620000,3020
Surrey Hills,1/27 Clyde St,3,683000,3127
Surrey Hills,13 Florence Rd,3,,3127
Surrey Hills,45 Florence Rd,5,3100000,3127
Surrey Hills,3 Junction Rd,3,1600000,3127
Surrey Hills,35 Kingston Rd,5,2425000,3127
Surrey Hills,1/78 Middlesex Rd,3,,3127
Surrey Hills,1/16 Sherwood Rd,2,1000000,3127
Surrey Hills,2 Suffolk Rd,4,2200000,3127
Surrey Hills,8 Thistle St,4,,3127
Sydenham,13 Balam Grn,4,655000,3037
Sydenham,3/37 Victoria Rd,2,405000,3037
Tarneit,7 Atrium Dr,3,550000,3029
Tarneit,11 Chantelle Pde,4,570000,3029
Tarneit,11/27 Turva Av,3,413500,3029
Taylors Lakes,5 Angourie Cr,3,620000,3038
Taylors Lakes,8 Capricorn Ct,4,780000,3038
Taylors Lakes,6 Kohurau Ct,3,621000,3038
Templestowe,25 Smiths Rd,4,1810000,3106
Templestowe Lower,18 Ardgower Ct,4,1140000,3107
Templestowe Lower,22 Bilby St,4,1020000,3107
Templestowe Lower,9 Lynnwood Pde,4,1500000,3107
Templestowe Lower,45 Waratah Dr,4,950000,3107
Thomastown,9 Moonah Ct,3,,3074
Thomastown,38 Murchison Wy,4,770000,3074
Thornbury,36 Gooch St,4,1410000,3071
Thornbury,158 Mansfield St,2,830000,3071
Thornbury,254 Mansfield St,3,,3071
Thornbury,1/80 Pender St,3,875000,3071
Thornbury,5/265 Rossmoyne St,1,,3071
Thornbury,31 Swift St,3,,3071
Thornbury,3/33 Swift St,3,1000000,3071
Toorak,12 Edzell Av,3,3680000,3142
Toorak,12 Hill St,5,6700000,3142
Toorak,6/1 Irving Rd,2,,3142
Toorak,6/777 Malvern Rd,3,,3142
Toorak,1 Mandeville Cr,3,,3142
Toorak,7A Ross St,3,2130000,3142
Vermont,2/105 Jolimont Rd,3,,3133
Vermont,88 Terrara Rd,4,,3133
Wantirna South,33 Riddell Rd,4,890000,3152
Werribee,2 McPherson Pl,4,,3030
Werribee,5 Sinns Av,2,490000,3030
Werribee,11 Yankos Dr,3,625000,3030
West Footscray,50 Rupert St,4,1075000,3012
West Melbourne,3/56 Railway Pl,2,800000,3003
Westmeadows,25 Bamford Av,3,648500,3049
Westmeadows,3/3 Gwilt St,3,573000,3049
Wheelers Hill,15 Alex Av,4,1172000,3150
Wheelers Hill,3 Bushland Ct,5,1195000,3150
Wheelers Hill,16 Farnham Av,3,933000,3150
Williamstown,16 Joiner St,3,,3016
Williamstown,2/96 Railway Pl,2,630000,3016
Windsor,6/217 Dandenong Rd,2,810000,3181
Windsor,10/14 Newry St,2,536000,3181
Wollert,11 Chetwynd Gr,4,,3750
Wyndham Vale,39 Ribblesdale Av,3,490000,3024
Yarraville,24 Blackwood St,2,925000,3013
Yarraville,2 Deakin St,3,870000,3013
Yarraville,58 Hawkhurst St,3,1017000,3013
Yarraville,36 Kidman St,4,1220000,3013
Yarraville,2B Stooke St,2,920000,3013
Abbotsford,4/3 Princes St,2,830000,3067
Aberfeldie,5/2 St Kinnord St,1,,3040
Airport West,7 Hilbert Rd,4,780000,3042
Airport West,8 Moorna Dr,1,680000,3042
Airport West,2A Patrick Ct,3,,3042
Albert Park,44 Barrett St,2,,3206
Albert Park,202 Kerferd Rd,3,,3206
Albert Park,4/13 Young St,1,530000,3206
Albion,39 Sydney St,3,585000,3020
Alphington,3 Roemer Cr,5,2930000,3078
Altona Meadows,7 Pine Dr,3,665000,3028
Altona North,58 Fifth Av,3,,3025
Altona North,26A MacDonald Av,3,909000,3025
Ardeer,13B Rockbank Rd,3,610000,3022
Armadale,10 Elgin Av,5,,3143
Armadale,80 Kooyong Rd,4,1850000,3143
Armadale,3/42 Wattletree Rd,1,368500,3143
Ascot Vale,16 Federation St,3,985000,3032
Ascot Vale,11 Langs Rd,5,,3032
Ascot Vale,9/52 Mirams St,2,508000,3032
Ascot Vale,1C Myrnong Cr,2,880000,3032
Ascot Vale,7 Myrnong Cr,3,1410000,3032
Ashburton,22 Keyes St,3,,3147
Ashwood,17 Ashwood Dr,4,1250000,3147
Ashwood,4 Electra Av,3,1280000,3147
Ashwood,2 Jordan St,3,1100000,3147
Ashwood,12 Maroondah Rd,4,1220000,3147
Aspendale Gardens,9 Cunningham Cl,5,1000000,3195
Avondale Heights,28 Intervale Dr,5,,3034
Avondale Heights,53 Montpellier Dr,3,750000,3034
Avondale Heights,53 North Rd,3,820000,3034
Balwyn,11 Carrigal St,4,,3103
Balwyn,40A Power St,3,1460000,3103
Balwyn,4/27 Weir St,2,680000,3103
Balwyn,10/206 Whitehorse Rd,2,570000,3103
Balwyn,2/32 Yerrin St,3,1415000,3103
Balwyn,22 Yongala St,5,,3103
Balwyn North,14 Duggan St,3,,3104
Balwyn North,64 Maud St,6,,3104
Bayswater North,5/285 Canterbury Rd,2,455000,3153
Bayswater North,19 Elmhurst Rd,4,1900000,3153
Beaumaris,21 Coronet Gr,3,1900000,3193
Beaumaris,22 Rossmith Av,4,1740000,3193
Bentleigh,2/168 Centre Rd,3,,3204
Bentleigh,7 Daley St,3,1300000,3204
Bentleigh,4/9 Pascoe Av,2,870000,3204
Bentleigh,9B Small Rd,4,1467000,3204
Bentleigh,1/175 Tucker Rd,3,,3204
Bentleigh East,141 Bignell Rd,4,1150000,3165
Bentleigh East,2/73 Bignell Rd,3,855000,3165
Bentleigh East,764 Centre Rd,3,960000,3165
Bentleigh East,788 Centre Rd,3,860000,3165
Bentleigh East,15B England St,4,1250000,3165
Bentleigh East,18 Keswick St,4,1395000,3165
Bentleigh East,12 Konrad St,3,,3165
Bentleigh East,69 Lahona Av,5,,3165
Bentleigh East,123 MacKie Rd,3,,3165
Bentleigh East,21 Monash St,4,1385000,3165
Bentleigh East,42 Valkstone St,5,2068000,3165
Bentleigh East,25A Wamba Rd,2,940000,3165
Bentleigh East,6 Yaralla Rd,3,,3165
Berwick,5 Cory Pl,4,,3806
Black Rock,80A Ardoyne St,4,2100000,3193
Black Rock,2/67 Bayview Cr,3,1500000,3193
Black Rock,31 Central Av,4,,3193
Black Rock,50 Potter St,4,,3193
Blackburn,41 Alandale Rd,4,1250000,3130
Blackburn North,60 Shafer Rd,3,1090000,3130
Blackburn South,14 Bindy St,4,1550000,3130
Blackburn South,23 Craig St,3,1290000,3130
Bonbeach,26 Banjo Cct,3,757000,3196
Bonbeach,3 Laraine Ct,3,630000,3196
Boronia,33 Baldwin Av,4,,3155
Boronia,11 Donald Ct,3,800000,3155
Box Hill,27 Sweetland Rd,4,2060000,3128
Braybrook,31 Hampden St,3,765000,3019
Braybrook,59 South Rd,3,700000,3019
Briar Hill,2/129 Mountain View Rd,3,,3088
Brighton,4/45 Bay St,3,1780000,3186
Brighton,18 Lorac Av,5,3000000,3186
Brighton East,40 Baird St,4,,3187
Brighton East,56 Centre Rd,3,,3187
Brighton East,23 Comer St,5,,3187
Brighton East,7 Edro Av,5,4475000,3187
Brighton East,20 Hornby St,4,1515000,3187
Brighton East,14 Lysander St,3,,3187
Brighton East,635 Nepean Hwy,5,1870000,3187
Brighton East,10 Stone St,6,2990000,3187
Brighton East,100 Thomas St,3,1065000,3187
Broadmeadows,3/11 Dacelo Av,2,393000,3047
Broadmeadows,10 Gosford Cr,4,635000,3047
Broadmeadows,33 Jacana Av,3,530000,3047
Broadmeadows,3 Katunga Cr,3,,3047
Brooklyn,1/51 Stenhouse Av,3,650000,3012
Brunswick,226 Albert St,2,840000,3056
Brunswick,42 Ashmore St,3,903000,3056
Brunswick,57 Blair St,2,763000,3056
Brunswick,27 Carnarvon St,3,1650000,3056
Brunswick,3/47 Davies St,3,912500,3056
Brunswick,5 George St,2,1210000,3056
Brunswick,3 Howard St,3,1300000,3056
Brunswick,6/182 Victoria St,3,,3056
Brunswick East,222 Stewart St,3,1280000,3057
Brunswick West,2/434 Albion St,1,,3055
Brunswick West,1/55 Heller St,1,494500,3055
Bulleen,14 White Wy,4,1125000,3105
Bundoora,7 Ashbrook Cct,4,790000,3083
Bundoora,59 Copernicus Cr,3,,3083
Bundoora,19 David Cr,4,920000,3083
Bundoora,8 Grandiflora Gr,3,780000,3083
Bundoora,35 Noorong Av,4,660000,3083
Bundoora,7/1089 Plenty Rd,3,,3083
Bundoora,2 Snowgum Ct,3,610000,3083
Burnley,50 Parkville St,2,1307000,3121
Burwood East,354 Blackburn Rd,3,940500,3151
Burwood East,10 Heaton Ct,3,,3151
Burwood East,7 Lindisfarne Dr,3,1080000,3151
Burwood East,28 Sevenoaks Rd,4,1488000,3151
Cairnlea,34 Cairnlea Dr,3,628000,3023
Camberwell,8 Brinsley Rd,5,,3124
Camberwell,218/436 Burke Rd,2,600000,3124
Camberwell,2/441 Camberwell Rd,3,,3124
Camberwell,467 Camberwell Rd,3,1901500,3124
Camberwell,1/5 High Rd,2,710000,3124
Camberwell,1/240 Highfield Rd,3,1000000,3124
Camberwell,94 Radnor St,5,2500000,3124
Camberwell,2/691 Riversdale Rd,3,1250000,3124
Camberwell,9/126 Wattle Valley Rd,2,640000,3124
Canterbury,5 Allenby Rd,4,,3126
Canterbury,10/6 Balwyn Rd,2,750000,3126
Canterbury,6 Catherine St,4,,3126
Canterbury,1 Flinders Av,3,2400000,3126
Carlton,25/75 Drummond St,2,771000,3053
Carlton North,132 McIlwraith St,4,,3054
Carlton North,218 Station St,2,,3054
Carlton North,463 Station St,3,1650000,3054
Carnegie,12/27 Mernda Av,2,,3163
Carnegie,8/8 Rosstown Rd,2,,3163
Carrum,9/36 Church Rd,2,572500,3197
Caulfield North,2/74 Hawthorn Rd,2,725000,3161
Caulfield South,13 Beech St,3,1213000,3162
Caulfield South,16 Jupiter St,4,1705000,3162
