Suburb,Address,Rooms,Type,Price,Date,Postcode,Regionname
Boronia,15A Owen St,3,h,,3/6/17,3155,Eastern Metropolitan
Boronia,271 Scoresby Rd,5,h,2020000,3/6/17,3155,Eastern Metropolitan
Boronia,10 Weyburn Rd,3,h,706500,3/6/17,3155,Eastern Metropolitan
Box Hill,5 Bedford St,5,h,,3/6/17,3128,Eastern Metropolitan
Braybrook,2/21 Lawn Cr,3,t,,3/6/17,3019,Western Metropolitan
Briar Hill,1/3 Campbell Rd,2,u,637000,3/6/17,3088,Eastern Metropolitan
Brighton,2/149 Carpenter St,3,u,1336000,3/6/17,3186,Southern Metropolitan
Brighton,67 Cole St,5,h,,3/6/17,3186,Southern Metropolitan
Brighton,18/4 Dudley St,2,u,1400000,3/6/17,3186,Southern Metropolitan
Brighton,65A Durrant St,3,h,1175000,3/6/17,3186,Southern Metropolitan
Brighton,1 Edmanson Av,3,h,,3/6/17,3186,Southern Metropolitan
Brighton,13 Hamilton St,3,h,,3/6/17,3186,Southern Metropolitan
Brighton,1/12 Laburnum St,2,u,930000,3/6/17,3186,Southern Metropolitan
Brighton,101 Male St,3,h,1935000,3/6/17,3186,Southern Metropolitan
Brighton,125 Roslyn St,3,h,1950000,3/6/17,3186,Southern Metropolitan
Brighton,3 Vaucluse St,4,h,2250000,3/6/17,3186,Southern Metropolitan
Brighton,65 Well St,4,h,,3/6/17,3186,Southern Metropolitan
Brighton,6/76 Whyte St,3,u,897000,3/6/17,3186,Southern Metropolitan
Brighton,15 Wolseley Gr,4,h,,3/6/17,3186,Southern Metropolitan
Brighton East,3 Bown Ct,5,h,2000000,3/6/17,3187,Southern Metropolitan
Brighton East,27 Creswick St,3,h,,3/6/17,3187,Southern Metropolitan
Brighton East,29 Edro Av,4,h,,3/6/17,3187,Southern Metropolitan
Brighton East,9 Hope St,3,h,,3/6/17,3187,Southern Metropolitan
Brighton East,23 Northern Av,3,h,,3/6/17,3187,Southern Metropolitan
Brooklyn,3/18 Cypress Av,1,h,370000,3/6/17,3012,Western Metropolitan
Brunswick,32 Amelia St,3,t,890000,3/6/17,3056,Northern Metropolitan
Brunswick,15 Ashmore St,3,h,1590000,3/6/17,3056,Northern Metropolitan
Brunswick,326 Barkly St,3,h,1435000,3/6/17,3056,Northern Metropolitan
Brunswick,369 Barkly St,2,h,1315000,3/6/17,3056,Northern Metropolitan
Brunswick,7/37 Blyth St,2,h,730000,3/6/17,3056,Northern Metropolitan
Brunswick,18 Boase St,2,h,700000,3/6/17,3056,Northern Metropolitan
Brunswick,6/305 Brunswick Rd,1,u,300000,3/6/17,3056,Northern Metropolitan
Brunswick,15 Cooraminta St,3,h,1900000,3/6/17,3056,Northern Metropolitan
Brunswick,34A Downs St,2,h,920000,3/6/17,3056,Northern Metropolitan
Brunswick,8 Jones St,2,t,765000,3/6/17,3056,Northern Metropolitan
Brunswick,102 Mitchell St,4,h,1400000,3/6/17,3056,Northern Metropolitan
Brunswick,24 Rosser St,2,h,740000,3/6/17,3056,Northern Metropolitan
Brunswick,2 Warne St,2,t,,3/6/17,3056,Northern Metropolitan
Brunswick East,7/2 Albion St,2,u,570000,3/6/17,3057,Northern Metropolitan
Brunswick East,21 Balmoral Av,2,t,1010000,3/6/17,3057,Northern Metropolitan
Brunswick East,5 Dianella Wky,2,t,675000,3/6/17,3057,Northern Metropolitan
Brunswick East,271 Edward St,2,h,1105000,3/6/17,3057,Northern Metropolitan
Brunswick West,408 Moreland Rd,3,h,1200000,3/6/17,3055,Northern Metropolitan
Brunswick West,1/432 Moreland Rd,3,t,,3/6/17,3055,Northern Metropolitan
Brunswick West,5/556 Moreland Rd,1,u,,3/6/17,3055,Northern Metropolitan
Brunswick West,9 Pearson St,3,h,,3/6/17,3055,Northern Metropolitan
Brunswick West,60 Shamrock St,4,h,1325000,3/6/17,3055,Northern Metropolitan
Bulleen,41 Lilian St,3,h,1160000,3/6/17,3105,Eastern Metropolitan
Bulleen,12 Westwood Dr,3,h,1320000,3/6/17,3105,Eastern Metropolitan
Bundoora,9 Luton Wy,5,h,750000,3/6/17,3083,Northern Metropolitan
Bundoora,44 Milton Pde,3,h,780000,3/6/17,3083,Northern Metropolitan
Bundoora,2 Patricia Av,3,h,620000,3/6/17,3083,Northern Metropolitan
Burnside Heights,26 Cunningham Ch,3,h,,3/6/17,3023,Western Metropolitan
Burwood,2/65 Arthur St,4,t,,3/6/17,3125,Southern Metropolitan
Burwood,40 Gillard St,4,h,,3/6/17,3125,Southern Metropolitan
Burwood,5/19 Hughes St,4,t,845000,3/6/17,3125,Southern Metropolitan
Burwood,8 Scott Gr,3,h,,3/6/17,3125,Southern Metropolitan
Burwood,2/107 Station St,2,u,700000,3/6/17,3125,Southern Metropolitan
Burwood East,18 Hale Ct,4,h,1032000,3/6/17,3151,Eastern Metropolitan
Cairnlea,2 Woodsdale Ct,4,h,821000,3/6/17,3023,Western Metropolitan
Camberwell,1/25 Doonkuna Av,3,h,1041000,3/6/17,3124,Southern Metropolitan
Camberwell,4 Fairfield Av,4,h,2960000,3/6/17,3124,Southern Metropolitan
Camberwell,64 Glyndon Rd,4,h,3050000,3/6/17,3124,Southern Metropolitan
Camberwell,8/101 Wattle Valley Rd,3,t,1171000,3/6/17,3124,Southern Metropolitan
Canterbury,15 Compton St,3,h,2050000,3/6/17,3126,Southern Metropolitan
Canterbury,2/42 Faversham Rd,2,u,850000,3/6/17,3126,Southern Metropolitan
Carlton North,535 Station St,2,h,1501000,3/6/17,3054,Northern Metropolitan
Carnegie,135 Leila Rd,3,h,1570000,3/6/17,3163,Southern Metropolitan
Carnegie,1/52 Leila Rd,3,u,1275000,3/6/17,3163,Southern Metropolitan
Carnegie,2/13 Madden Av,3,u,1181000,3/6/17,3163,Southern Metropolitan
Carnegie,163 Oakleigh Rd,3,h,1435000,3/6/17,3163,Southern Metropolitan
Carnegie,10 Parton Ct,4,h,1455000,3/6/17,3163,Southern Metropolitan
Carnegie,4/25 Shepparson Av,1,u,340000,3/6/17,3163,Southern Metropolitan
Carnegie,301/16 Tranmere Av,3,u,783000,3/6/17,3163,Southern Metropolitan
Carnegie,3/31 Tranmere Av,1,u,350000,3/6/17,3163,Southern Metropolitan
Carnegie,1/91 Truganini Rd,2,u,620000,3/6/17,3163,Southern Metropolitan
Carnegie,69A Woornack Rd,3,t,,3/6/17,3163,Southern Metropolitan
Caroline Springs,6 Alma La,3,h,600000,3/6/17,3023,Western Metropolitan
Carrum,18 Church Rd,4,h,965000,3/6/17,3197,South-Eastern Metropolitan
Carrum,14 Parkside Bvd,2,u,529000,3/6/17,3197,South-Eastern Metropolitan
Carrum,5 Rigby St,3,h,881000,3/6/17,3197,South-Eastern Metropolitan
Carrum,3 Walkers Rd,4,h,845000,3/6/17,3197,South-Eastern Metropolitan
Caulfield,2/218 Kambrook Rd,2,u,650000,3/6/17,3162,Southern Metropolitan
Caulfield East,5/33 Grange Rd,2,u,350000,3/6/17,3145,Southern Metropolitan
Caulfield North,15/400 Dandenong Rd,2,u,,3/6/17,3161,Southern Metropolitan
Caulfield North,3/19 Hawthorn Rd,1,u,350000,3/6/17,3161,Southern Metropolitan
Caulfield North,13/8 Hudson St,2,u,,3/6/17,3161,Southern Metropolitan
Caulfield North,1/41 Narong Rd,2,u,665000,3/6/17,3161,Southern Metropolitan
Caulfield South,45 Ludbrook Av,2,h,,3/6/17,3162,Southern Metropolitan
Chadstone,8 Bosco St,3,h,1080000,3/6/17,3148,Southern Metropolitan
Chadstone,3/3 Inga Ct,2,h,674000,3/6/17,3148,Southern Metropolitan
Chadstone,116 Waverley Rd,4,h,,3/6/17,3148,Southern Metropolitan
Chelsea,5/11 Bath St,2,u,525000,3/6/17,3196,South-Eastern Metropolitan
Chelsea,30 Mulkarra Dr,3,h,840000,3/6/17,3196,South-Eastern Metropolitan
Chelsea,2/52 Thames Prm,2,u,598000,3/6/17,3196,South-Eastern Metropolitan
Cheltenham,1/31 Cavanagh St,2,t,745000,3/6/17,3192,Southern Metropolitan
Cheltenham,5 Glenden Rt,3,h,740000,3/6/17,3192,Southern Metropolitan
Cheltenham,25 Munro Av,3,h,1480000,3/6/17,3192,Southern Metropolitan
Cheltenham,19 Shipston Rd,3,h,1240000,3/6/17,3192,Southern Metropolitan
Cheltenham,4/59 Wilson St,2,u,850000,3/6/17,3192,Southern Metropolitan
Clayton,18 Renver Rd,3,h,1300000,3/6/17,3168,South-Eastern Metropolitan
Clayton South,13 Barringun Cr,3,h,840000,3/6/17,3169,South-Eastern Metropolitan
Clayton South,20 Lanark St,5,h,,3/6/17,3169,South-Eastern Metropolitan
Clifton Hill,10 Kiewa St,2,h,,3/6/17,3068,Northern Metropolitan
Clifton Hill,12 Stan St,2,h,700000,3/6/17,3068,Northern Metropolitan
Clifton Hill,24 Yambla St,3,h,,3/6/17,3068,Northern Metropolitan
Coburg,40A Gladstone St,3,h,880000,3/6/17,3058,Northern Metropolitan
Coburg,17 Lobb St,4,h,1525000,3/6/17,3058,Northern Metropolitan
Coburg,105 Moreland Rd,3,h,,3/6/17,3058,Northern Metropolitan
Coburg,1/185 Moreland Rd,3,t,690000,3/6/17,3058,Northern Metropolitan
Coburg,11 Rolls St,2,h,960000,3/6/17,3058,Northern Metropolitan
Coburg,44 Saunders St,3,h,1600000,3/6/17,3058,Northern Metropolitan
Coburg,61 Soudan St,3,h,1157000,3/6/17,3058,Northern Metropolitan
Coburg,7 Wellington St,2,h,867000,3/6/17,3058,Northern Metropolitan
Coburg North,4 Blanche Ct,3,h,690000,3/6/17,3058,Northern Metropolitan
Coburg North,20 Convent Ct,3,h,,3/6/17,3058,Northern Metropolitan
Coburg North,7 Danthonia St,4,h,850000,3/6/17,3058,Northern Metropolitan
Coburg North,19 Golf Rd,2,h,700000,3/6/17,3058,Northern Metropolitan
Collingwood,226/3 Hoddle St,2,u,561000,3/6/17,3066,Northern Metropolitan
Collingwood,2/157 Hotham St,3,t,,3/6/17,3066,Northern Metropolitan
Collingwood,24 Mater St,2,h,1025000,3/6/17,3066,Northern Metropolitan
Craigieburn,2 Benston St,4,h,725000,3/6/17,3064,Northern Metropolitan
Craigieburn,17 Birdswood Cr,4,h,,3/6/17,3064,Northern Metropolitan
Craigieburn,3 Featherpark Wy,4,h,675500,3/6/17,3064,Northern Metropolitan
Craigieburn,19 Fermont Av,3,h,465000,3/6/17,3064,Northern Metropolitan
Craigieburn,5 Gippsland Wy,3,h,,3/6/17,3064,Northern Metropolitan
Craigieburn,76 Huntington Dr,4,h,,3/6/17,3064,Northern Metropolitan
Craigieburn,195 Newbury Bvd,4,h,667000,3/6/17,3064,Northern Metropolitan
Craigieburn,39 Newlyn Dr,3,h,,3/6/17,3064,Northern Metropolitan
Craigieburn,29 Waterford Av,4,h,622000,3/6/17,3064,Northern Metropolitan
Croydon,32 Allendale Rd,3,h,877500,3/6/17,3136,Eastern Metropolitan
Croydon,4 Forest Ct,4,h,,3/6/17,3136,Eastern Metropolitan
Croydon,153 Maroondah Hwy,3,h,,3/6/17,3136,Eastern Metropolitan
Croydon,32A Pascoe Av,3,h,730000,3/6/17,3136,Eastern Metropolitan
Croydon North,9 Borola Ct,3,h,,3/6/17,3136,Eastern Metropolitan
Croydon North,46 Exeter Rd,3,h,,3/6/17,3136,Eastern Metropolitan
Dallas,49 Millewa Cr,4,h,535000,3/6/17,3047,Northern Metropolitan
Dandenong,8 Trende St,3,h,678000,3/6/17,3175,South-Eastern Metropolitan
Dandenong North,7 Fletcher Rd,3,h,595000,3/6/17,3175,South-Eastern Metropolitan
Dandenong North,1/4 Rhoden Ct,2,u,305000,3/6/17,3175,South-Eastern Metropolitan
Dandenong North,227 Stud Rd,3,h,,3/6/17,3175,South-Eastern Metropolitan
Delahey,18 Bluestone Wk,4,h,505000,3/6/17,3037,Western Metropolitan
Dingley Village,138 Howard Rd,3,h,816000,3/6/17,3172,South-Eastern Metropolitan
Docklands,158 Lorimer St,4,h,,3/6/17,3008,Southern Metropolitan
Doncaster,33 Clay Dr,4,h,2600000,3/6/17,3108,Eastern Metropolitan
Doncaster,192 George St,3,h,1285000,3/6/17,3108,Eastern Metropolitan
Doncaster,21 Hampshire Rd,3,h,1360000,3/6/17,3108,Eastern Metropolitan
Doncaster,34 Henry St,5,h,1600000,3/6/17,3108,Eastern Metropolitan
Doncaster,128 High St,5,h,1370000,3/6/17,3108,Eastern Metropolitan
Doncaster,3/41 Queens Av,3,t,882000,3/6/17,3108,Eastern Metropolitan
Doncaster East,7 Daphne St,4,h,1760000,3/6/17,3109,Eastern Metropolitan
Doncaster East,11 Huntingfield Dr,4,h,1662000,3/6/17,3109,Eastern Metropolitan
Doncaster East,26 Newlands Cr,4,h,,3/6/17,3109,Eastern Metropolitan
Doncaster East,1/60 Worthing Av,3,u,955000,3/6/17,3109,Eastern Metropolitan
Doreen,17 Midland Rd,3,h,,3/6/17,3754,Northern Victoria
Doveton,24 Betula St,3,h,545000,3/6/17,3177,South-Eastern Metropolitan
Eaglemont,2/12 Ashby Gr,2,u,750000,3/6/17,3084,Eastern Metropolitan
East Melbourne,101/166 Wellington Pde,2,u,,3/6/17,3002,Northern Metropolitan
Edithvale,16 French Av,3,h,,3/6/17,3196,South-Eastern Metropolitan
Edithvale,28 Keith Av,4,h,,3/6/17,3196,South-Eastern Metropolitan
Edithvale,2/26 Munro Av,3,t,,3/6/17,3196,South-Eastern Metropolitan
Elsternwick,5/30 College St,2,h,716000,3/6/17,3185,Southern Metropolitan
Elsternwick,6/26 Parkside St,2,u,975000,3/6/17,3185,Southern Metropolitan
Eltham,6 Grove St,4,h,975000,3/6/17,3095,Eastern Metropolitan
Eltham,87 Silver St,3,h,842000,3/6/17,3095,Eastern Metropolitan
Eltham North,4 Angela Cl,5,h,,3/6/17,3095,Eastern Metropolitan
Elwood,27A Austin Av,2,h,975000,3/6/17,3184,Southern Metropolitan
Elwood,4/193 Brighton Rd,2,u,480000,3/6/17,3184,Southern Metropolitan
Elwood,6/229 Brighton Rd,2,u,696750,3/6/17,3184,Southern Metropolitan
Elwood,108/35 Ormond Rd,1,u,420000,3/6/17,3184,Southern Metropolitan
Elwood,4/69 Tennyson St,2,u,,3/6/17,3184,Southern Metropolitan
Elwood,3/44 Wave St,2,u,695500,3/6/17,3184,Southern Metropolitan
Epping,18 Dryandra Av,3,h,652500,3/6/17,3076,Northern Metropolitan
Epping,11 Grimwade Ct,3,h,540000,3/6/17,3076,Northern Metropolitan
Epping,16 Lapis Ch,3,h,555000,3/6/17,3076,Northern Metropolitan
Epping,6 Letchworth Pl,3,h,620000,3/6/17,3076,Northern Metropolitan
Epping,5 Miro Pl,4,h,,3/6/17,3076,Northern Metropolitan
Epping,124 Northumberland Dr,4,h,598000,3/6/17,3076,Northern Metropolitan
Epping,12 Pommel Cr,3,h,556000,3/6/17,3076,Northern Metropolitan
Epping,52 Shields St,4,h,650000,3/6/17,3076,Northern Metropolitan
Essendon,1/143 Bradshaw St,2,u,762000,3/6/17,3040,Western Metropolitan
Essendon,24 Butler St,3,h,1025000,3/6/17,3040,Western Metropolitan
Essendon,1 Daisy St,4,h,1360000,3/6/17,3040,Western Metropolitan
Essendon,48 Fitzgerald Rd,3,h,900000,3/6/17,3040,Western Metropolitan
Essendon,21 Lyon St,2,h,,3/6/17,3040,Western Metropolitan
Essendon,27 Miller St,3,h,1320000,3/6/17,3040,Western Metropolitan
Essendon,29 Nimmo St,3,h,,3/6/17,3040,Western Metropolitan
Essendon,1/10 Schofield St,3,u,786000,3/6/17,3040,Western Metropolitan
Essendon,35 Washington St,5,h,2210000,3/6/17,3040,Western Metropolitan
Essendon,9 Washington St,3,h,1520000,3/6/17,3040,Western Metropolitan
Essendon,32a Waverley St,3,t,806000,3/6/17,3040,Western Metropolitan
Fairfield,13 Darling St,3,h,1200000,3/6/17,3078,Northern Metropolitan
Fawkner,108 Argyle St,3,h,700000,3/6/17,3060,Northern Metropolitan
Fawkner,42 Denys St,3,h,712000,3/6/17,3060,Northern Metropolitan
Fawkner,16 Lynch Rd,3,h,775000,3/6/17,3060,Northern Metropolitan
Fawkner,66 Queens Pde,4,h,821000,3/6/17,3060,Northern Metropolitan
Ferntree Gully,32 Elton Rd,3,h,663500,3/6/17,3156,Eastern Metropolitan
Ferntree Gully,41 Trafalgar St,3,h,805000,3/6/17,3156,Eastern Metropolitan
Fitzroy,259 Fitzroy St,3,h,,3/6/17,3065,Northern Metropolitan
Fitzroy,43 Gore St,3,h,,3/6/17,3065,Northern Metropolitan
Fitzroy,138 Napier St,3,h,,3/6/17,3065,Northern Metropolitan
Fitzroy North,42 Jamieson St,3,h,,3/6/17,3068,Northern Metropolitan
Flemington,64 Princes St,3,h,,3/6/17,3031,Northern Metropolitan
Flemington,23 Waltham St,4,h,1290000,3/6/17,3031,Northern Metropolitan
Flemington,36 Wellington St,4,h,2268000,3/6/17,3031,Northern Metropolitan
Footscray,10/17 Gordon St,2,u,270000,3/6/17,3011,Western Metropolitan
Footscray,1 Swallow La,3,u,605000,3/6/17,3011,Western Metropolitan
Forest Hill,4 Kira Ct,3,u,,3/6/17,3131,Eastern Metropolitan
Forest Hill,42 Sandon Cct,3,u,764000,3/6/17,3131,Eastern Metropolitan
Frankston,9 Darius Av,5,h,650000,3/6/17,3199,South-Eastern Metropolitan
Frankston,25 Gretana Cr,3,h,495000,3/6/17,3199,South-Eastern Metropolitan
Frankston,24 Victoria Pde,3,h,700000,3/6/17,3199,South-Eastern Metropolitan
Frankston North,1 Monterey Bvd,3,h,452000,3/6/17,3200,Eastern Victoria
Glen Iris,2 Hazeldine Rd,4,h,,3/6/17,3146,Southern Metropolitan
Glen Iris,37 Hortense St,4,h,,3/6/17,3146,Southern Metropolitan
Glen Iris,9 Summerhill Rd,3,h,1890000,3/6/17,3146,Southern Metropolitan
Glen Waverley,28 Brentwood Dr,5,h,,3/6/17,3150,Eastern Metropolitan
Glen Waverley,2/70 Leicester Av,3,t,,3/6/17,3150,Eastern Metropolitan
Glen Waverley,38 Margate Cr,3,h,,3/6/17,3150,Eastern Metropolitan
Glen Waverley,91 Orchard St,4,h,1750000,3/6/17,3150,Eastern Metropolitan
Glen Waverley,1/8 Short St,2,u,1100000,3/6/17,3150,Eastern Metropolitan
Glen Waverley,20 The Rise,4,h,,3/6/17,3150,Eastern Metropolitan
Glen Waverley,6/22 Tulloch Gr,3,t,,3/6/17,3150,Eastern Metropolitan
Glenroy,92 Glenroy Rd,4,h,750000,3/6/17,3046,Northern Metropolitan
Glenroy,16 Heather Ct,3,h,695000,3/6/17,3046,Northern Metropolitan
Glenroy,59 Isla Av,3,h,,3/6/17,3046,Northern Metropolitan
Glenroy,2/62 Widford St,2,t,,3/6/17,3046,Northern Metropolitan
Greensborough,5 Cam St,3,h,817000,3/6/17,3088,Northern Metropolitan
Greensborough,178 Henry St,3,h,760000,3/6/17,3088,Northern Metropolitan
Greenvale,1 Chester Cl,3,h,680000,3/6/17,3059,Northern Metropolitan
Greenvale,7 Murray Ct,5,h,1170000,3/6/17,3059,Northern Metropolitan
Greenvale,14 Rudstone Bnd,4,h,625000,3/6/17,3059,Northern Metropolitan
Greenvale,23 Wallace Dr,5,h,830000,3/6/17,3059,Northern Metropolitan
Hadfield,117 East St,3,h,731000,3/6/17,3046,Northern Metropolitan
Hadfield,20 Lockley St,3,h,827000,3/6/17,3046,Northern Metropolitan
Hadfield,2/126 Middle St,3,t,627000,3/6/17,3046,Northern Metropolitan
Hadfield,19 Tassell St,3,h,,3/6/17,3046,Northern Metropolitan
Hallam,196 Princes Hwy,3,h,680000,3/6/17,3803,South-Eastern Metropolitan
Hampton,68/15 Beach Rd,3,u,,3/6/17,3188,Southern Metropolitan
Hampton,33 Grout St,3,h,,3/6/17,3188,Southern Metropolitan
Hawthorn,3/150 Barkers Rd,3,u,690000,3/6/17,3122,Southern Metropolitan
Hawthorn,8/9 Coppin Gr,2,u,1022000,3/6/17,3122,Southern Metropolitan
Hawthorn,17 Fairview St,5,h,5510000,3/6/17,3122,Southern Metropolitan
Hawthorn,49 Grove Rd,4,h,3335000,3/6/17,3122,Southern Metropolitan
Hawthorn,9/31 Kinkora Rd,1,u,,3/6/17,3122,Southern Metropolitan
Hawthorn,14/36 Lisson Gr,1,u,560000,3/6/17,3122,Southern Metropolitan
Hawthorn,202/7 Riversdale Rd,2,u,,3/6/17,3122,Southern Metropolitan
Hawthorn,1g Robinson Rd,3,u,970000,3/6/17,3122,Southern Metropolitan
Hawthorn,2 Scott St,2,h,1790000,3/6/17,3122,Southern Metropolitan
Hawthorn,6/15 Shakespeare Gr,2,u,805000,3/6/17,3122,Southern Metropolitan
Hawthorn East,101/729 Burwood Rd,2,u,780000,3/6/17,3123,Southern Metropolitan
Hawthorn East,22 Caroline St,3,h,1875000,3/6/17,3123,Southern Metropolitan
Hawthorn East,2 Fairmount Rd,4,h,2320000,3/6/17,3123,Southern Metropolitan
Hawthorn East,9A Kaikoura Av,3,h,1237000,3/6/17,3123,Southern Metropolitan
Hawthorn East,2/859 Toorak Rd,3,t,1465000,3/6/17,3123,Southern Metropolitan
Heathmont,14/270 Canterbury Rd,3,t,701000,3/6/17,3135,Eastern Metropolitan
Heathmont,7 Christine Ct,3,h,850000,3/6/17,3135,Eastern Metropolitan
Heathmont,2 Pett Ct,4,h,,3/6/17,3135,Eastern Metropolitan
Heathmont,1 View Ct,4,h,,3/6/17,3135,Eastern Metropolitan
Heidelberg Heights,79 Bamfield Rd,3,h,885000,3/6/17,3081,Eastern Metropolitan
Heidelberg Heights,40 Haig St,3,t,710000,3/6/17,3081,Eastern Metropolitan
Highett,23A Cloyne St,4,h,,3/6/17,3190,Southern Metropolitan
Highett,3 The Crescent,3,h,1190000,3/6/17,3190,Southern Metropolitan
Hillside,4 Whitmore Pl,3,h,485000,3/6/17,3037,Western Metropolitan
Hoppers Crossing,4 Banksia Cr,4,h,,3/6/17,3029,Western Metropolitan
Hoppers Crossing,151 Bellbridge Dr,3,h,,3/6/17,3029,Western Metropolitan
Hoppers Crossing,50 Canberra Av,3,h,520000,3/6/17,3029,Western Metropolitan
Hoppers Crossing,23 Cleveland Dr,3,h,530000,3/6/17,3029,Western Metropolitan
Hoppers Crossing,10 Dawe Ct,3,h,515000,3/6/17,3029,Western Metropolitan
Hoppers Crossing,23 Harkaway Av,3,h,370000,3/6/17,3029,Western Metropolitan
Hoppers Crossing,533 Sayers Rd,4,h,1305000,3/6/17,3029,Western Metropolitan
Hoppers Crossing,22 Strang St,3,h,555500,3/6/17,3029,Western Metropolitan
Hoppers Crossing,8 Tallong Ct,3,h,,3/6/17,3029,Western Metropolitan
Hoppers Crossing,11 Wiltonvale Av,3,h,460000,3/6/17,3029,Western Metropolitan
Hughesdale,1/3 Canterbury St,2,u,,3/6/17,3166,Southern Metropolitan
Hughesdale,1/17 Moorookyle Av,3,h,770000,3/6/17,3166,Southern Metropolitan
Hughesdale,2/17 Moorookyle Av,4,h,1000000,3/6/17,3166,Southern Metropolitan
Ivanhoe,8 Kingsley St,2,h,,3/6/17,3079,Eastern Metropolitan
Ivanhoe,29 Livingstone St,4,h,1350000,3/6/17,3079,Eastern Metropolitan
Ivanhoe,6/40 Magnolia Rd,3,u,910000,3/6/17,3079,Eastern Metropolitan
Ivanhoe,1/12 Thoresby Gr,3,h,1300000,3/6/17,3079,Eastern Metropolitan
Ivanhoe East,6 Oakdene Pl,3,h,2525000,3/6/17,3079,Eastern Metropolitan
Ivanhoe East,2/3 Rotherwood Rd,2,u,535000,3/6/17,3079,Eastern Metropolitan
Keilor Downs,58 Tarella Dr,3,h,580000,3/6/17,3038,Western Metropolitan
Keilor Park,610 Fullarton Rd,3,h,670000,3/6/17,3042,Western Metropolitan
Kensington,9/80 Hobsons Rd,3,t,855000,3/6/17,3031,Northern Metropolitan
Kensington,53 Rankins Rd,2,h,990000,3/6/17,3031,Northern Metropolitan
Kew,5 Annadale St,4,h,,3/6/17,3101,Southern Metropolitan
Kew,3/234 Cotham Rd,2,u,630000,3/6/17,3101,Southern Metropolitan
Kew,3/26 Edgevale Rd,2,t,942000,3/6/17,3101,Southern Metropolitan
Kew,139 Eglinton St,2,h,912500,3/6/17,3101,Southern Metropolitan
Kew,1/321 High St,1,u,515000,3/6/17,3101,Southern Metropolitan
Kew,2 Linnaker Pl,4,h,,3/6/17,3101,Southern Metropolitan
Kew,3/29 Mary St,2,u,672000,3/6/17,3101,Southern Metropolitan
Kew,26 Valentine Av,4,h,,3/6/17,3101,Southern Metropolitan
Kew,26 Vaughan Cr,3,h,1280000,3/6/17,3101,Southern Metropolitan
Kew East,11 Arden Ct,4,h,2162000,3/6/17,3102,Southern Metropolitan
Kew East,1/196 Kilby Rd,3,t,,3/6/17,3102,Southern Metropolitan
Kew East,7 Riverside Dr,3,h,2260000,3/6/17,3102,Southern Metropolitan
Keysborough,2 Eildon Dr,4,h,745000,3/6/17,3173,South-Eastern Metropolitan
Kings Park,9 Sandra St,3,h,,3/6/17,3021,Western Metropolitan
Kingsbury,101 The Fairway,4,h,800001,3/6/17,3083,Northern Metropolitan
Kingsville,69 Chirnside St,3,h,1180000,3/6/17,3012,Western Metropolitan
Lalor,4 Casey Dr,3,h,521000,3/6/17,3075,Northern Metropolitan
MacLeod,16 Jacka St,3,h,1081000,3/6/17,3085,Northern Metropolitan
MacLeod,1/62 May St,3,h,795000,3/6/17,3085,Northern Metropolitan
MacLeod,15 Melrose Av,3,h,945000,3/6/17,3085,Northern Metropolitan
MacLeod,17 Pavey Ct,3,h,740000,3/6/17,3085,Northern Metropolitan
Maidstone,7 Bosquet St,3,t,,3/6/17,3012,Western Metropolitan
Malvern,1/16 Finlayson St,2,t,910000,3/6/17,3144,Southern Metropolitan
Malvern,8 Grace St,3,h,,3/6/17,3144,Southern Metropolitan
Malvern,14 Irving St,3,h,4900000,3/6/17,3144,Southern Metropolitan
Malvern,6/36 Johnstone St,2,u,592000,3/6/17,3144,Southern Metropolitan
Malvern,32A Milton Pde,4,h,,3/6/17,3144,Southern Metropolitan
Malvern,18 Robinson St,4,h,,3/6/17,3144,Southern Metropolitan
Malvern,11/37 Wheatland Rd,1,u,455000,3/6/17,3144,Southern Metropolitan
Malvern East,1B Glenbrook Av,3,h,2355000,3/6/17,3145,Southern Metropolitan
Malvern East,10 Nott St,4,h,,3/6/17,3145,Southern Metropolitan
Malvern East,7 Nyora St,3,h,2265000,3/6/17,3145,Southern Metropolitan
Malvern East,1/2 Oravel Av,3,h,,3/6/17,3145,Southern Metropolitan
Malvern East,51 Tooronga Rd,3,h,1780000,3/6/17,3145,Southern Metropolitan
Malvern East,6/59 Tooronga Rd,2,u,,3/6/17,3145,Southern Metropolitan
Maribyrnong,2/6 Horizon Dr,2,u,585000,3/6/17,3032,Western Metropolitan
Maribyrnong,46 Magazine Wy,4,h,940000,3/6/17,3032,Western Metropolitan
Maribyrnong,11 Maireana St,4,h,1085000,3/6/17,3032,Western Metropolitan
Maribyrnong,6 Woodruff Av,4,h,1125000,3/6/17,3032,Western Metropolitan
McKinnon,34 Clee St,4,h,1680000,3/6/17,3204,Southern Metropolitan
Melbourne,406/422 Collins St,2,u,,3/6/17,3000,Northern Metropolitan
Melbourne,56/449 St Kilda Rd,2,u,850000,3/6/17,3000,Northern Metropolitan
Melton,95 Barries Rd,3,h,,3/6/17,3337,Western Victoria
Melton,1 Irving Rd,4,h,400000,3/6/17,3337,Western Victoria
Melton,31 Plover St,3,h,,3/6/17,3337,Western Victoria
Melton South,19 Kingsford Av,3,h,315000,3/6/17,3338,Western Victoria
Melton South,1 Tamar Dr,4,h,355000,3/6/17,3338,Western Victoria
Melton West,2 Fairbank Pl,5,h,355000,3/6/17,3337,Northern Victoria
